id,test_case_id,date,result,tester,notes
QAR-049,QA-049,2026-06-11,PASS,"AI QA","npm run context:build PASS; npm run context:check PASS with 16 components; npm run build PASS; npm test PASS 14/14. Chrome CDP runtime check: login admin/123123 succeeded; /admin/users and /admin/leads rendered ag-grid root and headers; /admin/users cells display flex align-items center; grid height 1008px equals 48 header plus 20 rows; page horizontal overflow false; no <table> remains under admin-users/admin-leads page markup."
QAR-048,QA-048,2026-06-11,PASS,"AI QA","npm run design:check PASS; npm run build PASS; npm test PASS 14/14. Chrome headless screenshots for /home at 484 768 and 1440 saved under qa/visual-screenshots/home-redesign-2026-06-11. DOM overflow check passed: no horizontal overflow at 484 768 1440."
QAR-047,QA-047,2026-06-11,PASS,"AI QA","db:init PASS. אומת מול MySQL שה-admin פעיל עם must_change_password=false ושהסיסמה 123123 מאומתת מול hash/salt. בדיקת HTTP: login admin/123123 החזיר mustChangePassword=false ו-/api/admin/settings/general החזיר 200 ללא PASSWORD_CHANGE_REQUIRED. npm test עבר 14/14."
QAR-046,QA-046,2026-06-11,PASS,"AI QA","npm run build PASS. Chrome headless mock-API screenshots passed 12/12 for /home, /activities, /admin/activities and /admin/leads at mobile-effective 484px, tablet 768px and desktop 1440px. Screenshots saved under qa/visual-screenshots/activity-flow-2026-06-11-final. Chrome CLI 390px capture was cropped by the Windows headless minimum viewport, while DOM metrics showed no page-level overflow."
QAR-042,QA-042,2026-06-11,PASS,"AI QA","npm test עבר 14/14. context:check מזהה admin_activities_list/create/update והעמוד admin-activities-page."
QAR-043,QA-043,2026-06-11,PASS,"AI QA","npm test עבר 14/14. admin_groups_create/update רשומים ומחוברים ל-adminRouter; validation דורש activityId קיים."
QAR-044,QA-044,2026-06-11,PASS,"AI QA","נתיבי activities/groups הניהוליים מחוברים ל-adminRouter לאחר requireAdmin, והרשאות permissions.csv מעניקות אותם ל-admin בלבד."
QAR-045,QA-045,2026-06-11,PASS,"AI QA","build מלא עבר. router ו-sidebar כוללים /admin/activities, ואין שימוש ב-localStorage או sessionStorage."
QAR-038,QA-038,2026-06-10,PASS,"AI QA","npm run db:init עבר. בדיקת INFORMATION_SCHEMA אישרה שהטבלה public_leads קיימת לאחר האתחול."
QAR-039,QA-039,2026-06-10,PASS,"AI QA","npm test עבר 14/14. אימות סטטי: submitPublicLead מאמת group/activity מול findPublicGroupById/findPublicActivityById לפני createPublicLead."
QAR-040,QA-040,2026-06-10,PASS,"AI QA","context:check עבר עם admin_public_leads_list תחת required_role=admin; route מחובר דרך adminRouter שמפעיל requireAdmin."
QAR-041,QA-041,2026-06-10,PASS,"AI QA","npm test הפעיל build מלא. ה-SPA כולל admin-leads, טפסי home/activities משתמשים ב-leadsService דרך apiRequest credentials same-origin, ולא נוספה שמירת JWT בדפדפן."
QAR-034,QA-034,2026-06-10,PASS,"AI QA","npm run db:init עבר מול MySQL. בדיקת INFORMATION_SCHEMA אישרה שהטבלאות activities ו-groups קיימות לאחר האתחול."
QAR-035,QA-035,2026-06-10,PASS,"AI QA","אימות סטטי של repo ו-context: השאילתות הציבוריות משתמשות ב-publish_on_site = TRUE וב-status = active עבור פעילויות וקבוצות."
QAR-036,QA-036,2026-06-10,PASS,"AI QA","npm test עבר 14/14 ו-context:check עבר עם 20 APIs. חוזי public_activities_list public_activity_get public_group_get רשומים כ-GET ציבורי read-only."
QAR-037,QA-037,2026-06-10,PASS,"AI QA","npm test הפעיל build מלא. ה-SPA נארז עם /home ו-/activities, context מזהה 13 רכיבים, ולא נוספה שמירת JWT בצד לקוח."
QAR-001,QA-001,2026-06-09,PASS,"AI QA","הורץ db:init מול MySQL במסד QA זמני נקי. אומת שנוצר admin פעיל עם role admin, must_change_password=false, hash ו-salt קיימים, והסיסמה 123123 אינה נשמרת כטקסט."
QAR-002,QA-002,2026-06-09,PASS,"AI QA","עודכן לפי מדיניות 2026-06-11: לאחר התחברות admin עם 123123 נתיבי admin זמינים ללא PASSWORD_CHANGE_REQUIRED."
QAR-003,QA-003,2026-06-09,PASS,"AI QA","הורץ E2E מול MySQL ושרת HTTP במסד QA זמני. התחברות admin עם הסיסמה הראשונית הצליחה, mustChangePassword=false הוחזר, ונשלחה עוגיית admin_session עם HttpOnly ו-SameSite=Strict."
QAR-004,QA-004,2026-06-09,PASS,"AI QA","הורץ E2E מול MySQL ושרת HTTP במסד QA זמני. משתמש חסר וסיסמה שגויה למשתמש קיים החזירו 401 עם INVALID_CREDENTIALS ואותה הודעה כללית."
QAR-005,QA-005,2026-06-09,PASS,"AI QA","הורץ E2E מול שרת HTTP במסד QA זמני. לאחר 5 ניסיונות שגויים לאותו משתמש, הניסיון הבא נחסם ב-429 TOO_MANY_LOGIN_ATTEMPTS."
QAR-006,QA-006,2026-06-09,PASS,"AI QA","הורץ E2E התחברות מול שרת HTTP. Set-Cookie כלל admin_session, HttpOnly, SameSite=Strict ו-Path=/; Secure נשאר מותנה בפרודקשיין לפי config."
QAR-007,QA-007,2026-06-09,PASS,"AI QA","הורץ E2E מול שרת HTTP. אורח נחסם מ-/api/admin/settings/general ב-401, הגדרות ציבוריות זמינות, ומנהל פעיל מורשה לפי החוזה ללא דרישת החלפת סיסמה."
QAR-008,QA-008,2026-06-09,PASS,"AI QA","הורץ E2E מול MySQL ושרת HTTP. קלט הגדרות שגוי נדחה ב-400, וקלט תקין עם שם אתר ואימייל תקין נשמר והוחזר בהצלחה."
QAR-009,QA-009,2026-06-09,PASS,"AI QA","אימות סטטי: getPublicSettings קורא toResponse עם includeUpdatedBy=false; מבנה התשובה אינו כולל storagePath או נתוני משתמש."
QAR-010,QA-010,2026-06-09,PASS,"AI QA","הורץ E2E מול MySQL, שרת HTTP ותיקיית העלאות זמנית. העלאת PNG תקינה נשמרה בשם UUID, נשמר מטא-דאטה, התשובה לא חשפה storagePath והקובץ הוגש דרך /api/media/:id."
QAR-011,QA-011,2026-06-09,PASS,"AI QA","הורץ E2E מול שרת HTTP. העלאה עם גוף בפועל מעל 5MB נדחתה ב-413 FILE_TOO_LARGE."
QAR-012,QA-012,2026-06-09,PASS,"AI QA","הורץ E2E מול שרת HTTP. קובץ בשם fake.png עם תוכן שאינו PNG JPEG או WebP נדחה ב-415 UNSUPPORTED_FILE."
QAR-013,QA-013,2026-06-09,PASS,"AI QA","הורץ npm test: הבדיקה upload headers decode Hebrew file name and alt text עברה עבור לוגו.png ולוגו האתר."
QAR-014,QA-014,2026-06-09,PASS,"AI QA","הורץ E2E מול MySQL ושרת HTTP. מחיקת מדיה פעילה שאינה בשימוש הצליחה, והקריאה הציבורית לאותו נכס לאחר המחיקה החזירה 404."
QAR-015,QA-015,2026-06-09,PASS,"AI QA","הורץ E2E מול MySQL ושרת HTTP. מדיה שקושרה כלוגו בהגדרות נדחתה במחיקה עם 409 MEDIA_IN_USE ונשארה פעילה."
QAR-016,QA-016,2026-06-09,PASS,"AI QA","הורץ build ולאחריו E2E מול שרת HTTP. נתיבים ישירים /login ו-/admin/general החזירו index.html של ה-SPA, ונכסי dist/public קיימים."
QAR-017,QA-017,2026-06-09,PASS,"AI QA","בוצעה בדיקת Chrome headless ברוחבי 320 768 ו-1440 עבור /admin/users /admin/general /admin/media. לאחר תיקון טבלת המשתמשים לכרטיסים עד 900px לא נמצאה גלישה אופקית או alert גלוי; screenshots נשמרו תחת qa/visual-screenshots."
QAR-018,QA-018,2026-06-09,PASS,"AI QA","סריקת rg תחת src לא מצאה localStorage או sessionStorage; api.ts משתמש credentials=same-origin בלבד. לא נבדק Application Storage בדפדפן."
QAR-019,QA-019,2026-06-09,PASS,"AI QA","npm test עבר: 6 בדיקות מתוך 6; גיבוב עם salt אקראי אימות סיסמה מדיניות סיסמה JWT תקין JWT ששונה וכותרות העלאה."
QAR-020,QA-020,2026-06-09,PASS,"AI QA","הורץ npm run design:check עם NODE_ENV=development ו-ALLOW_REFERENCE_DESIGN=true; התקבל Design profile valid: base-infrastructure-reference."
QAR-021,QA-021,2026-06-09,PASS,"AI QA","הורץ npm run design:check עם NODE_ENV=production ו-ALLOW_REFERENCE_DESIGN=true; התהליך נחסם כמצופה עם production builds cannot use the infrastructure reference profile."
QAR-022,QA-022,2026-06-09,PASS,"AI QA","אימות סטטי מצא 29 טוקנים נדרשים כולל motion duration ו-easing; כולם קיימים ב-active-profile.css וה-validator מדווח על כל טוקן חסר."
