id,test_case_id,date,result,tester,notes
QAR-001,QA-001,2026-06-12,BLOCKED,"AI QA","לא הופעל MySQL ייעודי על 127.0.0.1:3306 ולכן לא בוצע E2E למסד."
QAR-002,QA-002,2026-06-12,PASS,"AI QA","npm test עבר; בדיקת יחידה מאשרת ש-6 תווים נדחים ויותר מ-6 מתקבלים."
QAR-003,QA-003,2026-06-12,BLOCKED,"AI QA","התחברות API מלאה תלויה ב-MySQL פעיל וב-db:init."
QAR-004,QA-004,2026-06-12,PASS,"AI QA","npm run build עבר; dist/public אינו כולל pages או components של ממשק ניהול."
QAR-005,QA-005,2026-06-12,NOT_RUN,"AI QA","לא הורץ שרת HTTP; בוצעה התאמת קוד סטטית של public_settings_get ל-site-config.json."
QAR-006,QA-006,2026-06-12,BLOCKED,"AI QA","בדיקת מדיה מלאה תלויה ב-MySQL פעיל."
QAR-007,QA-007,2026-06-12,NOT_RUN,"AI QA","בדיקת הרשאות HTTP מלאה תלויה בהרצת שרת וב-MySQL."
QAR-008,QA-008,2026-06-12,PASS,"AI QA","npm run context:build ולאחריו context:check במסגרת npm test עברו."
QAR-009,QA-009,2026-06-12,PASS,"AI QA","src/index.html נשאר RTL ו-src/app/styles.css מינימלי ללא ייבוא Admin UI או Design Profile."
QAR-010,QA-010,2026-06-12,PASS,"AI QA","npm test עבר 13/13 כולל build design context jwt media password."
