id,name,status,priority,module,mvp,future,notes
F001,התחברות והרשאות בסיס,planned,critical,authentication,yes,no,"JWT ב-HttpOnly Cookie; ללא localStorage"
F002,ניהול משתמשים לפי תפקיד יחיד,planned,critical,users,yes,no,"תלמיד מדריך מנהל; אין ריבוי תפקידים למשתמש אחד"
F003,איפוס והחלפת סיסמה,planned,critical,authentication,yes,no,"איפוס על ידי מנהל; החלפה עצמית באזור אישי"
F004,הגדרות כלליות ומיתוג,planned,high,general-settings,yes,no,"לוגו טלפון כתובת מייל וואטסאפ רשתות חברתיות"
F005,אתר תדמית ציבורי,planned,high,public-site,yes,no,"בית אודות פעילויות פעילות בודדת צור קשר"
F006,Hero ציבורי עם מדיה,planned,medium,public-site,yes,no,"סרטון או תמונת רקע לפי קבצי מדיה מאושרים"
F007,פעילויות ציבוריות,planned,high,activities,yes,no,"רק פעילויות שמסומנות לפרסום יוצגו באתר"
F008,קבוצות ציבוריות,planned,high,groups,yes,no,"רק קבוצות שמסומנות לפרסום יוצגו באתר"
F009,השארת פרטים באתר,planned,critical,public-leads,yes,no,"יוצרת פנייה ציבורית ואינה הרשמה"
F010,ניהול פניות ציבוריות,planned,critical,public-leads,yes,no,"סטטוסים חדש בטיפול חזרנו נרשם לא רלוונטי נסגר"
F011,ניהול תלמידים,planned,critical,students,yes,no,"פרטי משתמש הרחבת תלמיד שיוך לקבוצות"
F012,ניהול מדריכים,planned,high,instructors,yes,no,"תחומי התמחות ביוגרפיה קורות חיים ותעודות הסמכה"
F013,ניהול פעילויות,planned,critical,activities,yes,no,"פעילות היא תבנית; שינוי פעילות לא משנה קבוצות קיימות"
F014,ניהול קבוצות,planned,critical,groups,yes,no,"קבוצה היא מופע של פעילות; מדריך אינו חובה ביצירה"
F015,שיוך תלמידים לקבוצות,planned,critical,enrollments,yes,no,"מנהל או מדריך משויך יכולים לשייך תלמיד; נשמרת היסטוריה"
F016,סטטוס תשלום מנוהל,planned,high,enrollments,yes,no,"ללא סליקה; נשמר סטטוס בלבד"
F017,יצירת שיעורים אוטומטית,planned,critical,lessons,yes,no,"לפי תאריך התחלה ימים שעות ומספר מפגשים"
F018,ניהול שיעורים,planned,critical,lessons,yes,no,"הוספה עריכה ביטול ושיוך חומרי לימוד"
F019,ניהול נוכחות,planned,critical,attendance,yes,no,"נוכחות לכל תלמיד בכל שיעור"
F020,חומרי לימוד,planned,high,materials,yes,no,"תלמיד רואה חומר לימוד; מדריך ומנהל רואים גם חומר פנימי"
F021,סקרים לקבוצות,planned,medium,surveys,no,yes,"סקרים דינמיים בסגנון Google Forms"
F022,פניות פנימיות,planned,medium,tickets,no,yes,"מערכת טיקטים עם תגובות; לא צ'אט"
F023,תעודות PDF,planned,medium,certificates,no,yes,"העלאה ידנית ושיוך לתלמיד פעילות וקבוצה"
F024,ניהול קבצים מרכזי,planned,critical,files,yes,no,"תמונות סילבוסים תעודות חומרי לימוד וצרופות עד 5MB"
F025,מרכז התראות,planned,medium,notifications,no,yes,"שיוך תלמיד פנייה חדשה סקר חדש תעודה חדשה שיעור בוטל"
F026,יומן מרכזי,planned,high,calendar,yes,no,"סינון לפי מדריך קבוצה פעילות ותאריך"
F027,חיפוש גלובלי,planned,medium,search,no,yes,"חיפוש תלמידים מדריכים פעילויות קבוצות שיעורים סקרים פניות ותעודות"
F028,טבלאות מתקדמות,planned,high,tables,yes,no,"מיון סינון חיפוש קיבוץ שינוי עמודות ופעולות שורה"
F029,אזור תלמיד,planned,high,student-portal,yes,no,"קבוצות שיעורים חומרי לימוד סקרים פניות תעודות התראות"
F030,אזור מדריך,planned,high,instructor-portal,yes,no,"קבוצות תלמידים שיעורים נוכחות חומרי לימוד פניות התראות"
F031,דשבורד מנהל,planned,high,admin-dashboard,yes,no,"פניות חדשות קבוצות פתוחות שיעורים היום נוכחות חריגה וקיצורי פעולה"
F032,ארכיון עסקי,planned,critical,archive,yes,no,"אין מחיקה עסקית; סטטוס פעיל לא פעיל בארכיון"
