id,role,story,acceptance_criteria,priority,status
US001,guest,"כאורח אני רוצה לראות את עמוד הבית כדי להבין מה המרכז מציע","עמוד הבית מציג Hero תיאור המרכז כפתור פעילויות וכפתור יצירת קשר",critical,planned
US002,guest,"כאורח אני רוצה לראות פעילויות שפורסמו באתר","רק פעילויות עם publish_on_site=true וסטטוס פעיל מוצגות",critical,planned
US003,guest,"כאורח אני רוצה לראות קבוצות פתוחות בתוך פעילות","רק קבוצות פעילות שמסומנות לפרסום באתר מוצגות בעמוד הפעילות",critical,planned
US004,guest,"כאורח אני רוצה להשאיר פרטים לקבוצה שמעניינת אותי","שליחת הטופס יוצרת פנייה ציבורית ואינה יוצרת משתמש או שיוך לקבוצה",critical,planned
US005,admin,"כמנהל אני רוצה לטפל בפניות ציבוריות כדי להפוך מתעניינים לתלמידים","ניתן לשנות סטטוס פנייה לשייך אחראי טיפול וליצור תלמיד ושיוך לקבוצה לאחר החלטה",critical,planned
US006,admin,"כמנהל אני רוצה ליצור משתמש עם תפקיד אחד בלבד","המערכת מאפשרת לבחור תלמיד מדריך או מנהל וחוסמת ריבוי תפקידים לאותו משתמש",critical,planned
US007,admin,"כמנהל אני רוצה לאפס סיסמה למשתמש","רק מנהל יכול לאפס סיסמה ונשמר תיעוד פעולה",critical,planned
US008,user,"כמשתמש מחובר אני רוצה להחליף סיסמה באזור האישי","משתמש מחובר יכול לשנות סיסמה לאחר אימות הסיסמה הנוכחית",high,planned
US009,admin,"כמנהל אני רוצה לנהל פעילויות כתבניות","פעילות כוללת שם סוג קהל יעד מחיר תיאור מדיה סילבוס ופרסום באתר",critical,planned
US010,admin,"כמנהל אני רוצה ליצור קבוצה מתוך פעילות","קבוצה כוללת תאריכים ימים שעות מספר מפגשים קיבולת ומדריך אופציונלי",critical,planned
US011,admin,"כמנהל אני רוצה לפרסם רק קבוצות מסוימות באתר","קבוצה מוצגת לציבור רק כאשר publish_on_site=true והפעילות שלה מפורסמת",critical,planned
US012,admin,"כמנהל אני רוצה לשייך תלמיד לקבוצה","שיוך תלמיד יוצר רשומת היסטוריה עם תאריך הצטרפות וסטטוס תשלום",critical,planned
US013,instructor,"כמדריך אני רוצה לשייך תלמיד לקבוצה שלי","מדריך יכול לשייך תלמיד רק לקבוצה שהוא משויך אליה",high,planned
US014,admin,"כמנהל אני רוצה ליצור שיעורים אוטומטית לקבוצה","המערכת יוצרת שיעורים לפי תאריך התחלה ימים שעות ומספר מפגשים",critical,planned
US015,instructor,"כמדריך אני רוצה לערוך שיעור בקבוצה שלי","מדריך יכול לערוך נושא חומר לימוד וחומר פנימי בשיעור של קבוצה שלו",high,planned
US016,instructor,"כמדריך אני רוצה להזין נוכחות","רשימת תלמידי הקבוצה מוצגת והסטטוס נשמר עם המשתמש המזין ותאריך הזנה",critical,planned
US017,student,"כתלמיד אני רוצה לראות את השיעורים שלי","התלמיד רואה רק שיעורים של קבוצות שהוא משויך אליהן",critical,planned
US018,student,"כתלמיד אני רוצה לראות חומרי לימוד","התלמיד רואה רק חומרי לימוד שמוגדרים כגלויים לתלמיד בשיעורים שלו",high,planned
US019,instructor,"כמדריך אני רוצה לראות חומר פנימי למדריך","חומר פנימי מוצג למדריך המשויך ולמנהל בלבד",high,planned
US020,admin,"כמנהל אני רוצה ליצור סקר לקבוצה","סקר כולל שאלות מסוגים שונים חובה או לא חובה ומשויך לקבוצה אחת",medium,planned
US021,student,"כתלמיד אני רוצה לענות לסקר של הקבוצה שלי","רק תלמיד פעיל בקבוצה רואה ועונה לסקר פתוח שמוצג לתלמידים",medium,planned
US022,user,"כמשתמש מחובר אני רוצה לפתוח פנייה פנימית","הפנייה כוללת כותרת תוכן פותח סטטוס אחראי ותמיכה בתגובות",medium,planned
US023,admin,"כמנהל אני רוצה להעלות תעודת PDF לתלמיד","התעודה משויכת לתלמיד פעילות וקבוצה והתלמיד רואה רק את התעודות שלו",medium,planned
US024,admin,"כמנהל אני רוצה לנהל קבצים מרכזיים","קובץ נשמר עם מטא-דאטה קטגוריה סטטוס וגודל עד 5MB",critical,planned
US025,user,"כמשתמש אני רוצה לקבל התראות רלוונטיות","התראות נוצרות על שיוך לקבוצה פנייה חדשה סקר חדש תעודה חדשה או שיעור שבוטל",medium,planned
US026,admin,"כמנהל אני רוצה יומן מרכזי","היומן מציג שיעורים ומאפשר סינון לפי מדריך קבוצה פעילות ותאריך",high,planned
US027,admin,"כמנהל אני רוצה חיפוש גלובלי","חיפוש מוצא תלמידים מדריכים פעילויות קבוצות שיעורים סקרים פניות ותעודות לפי הרשאות",medium,planned
US028,admin,"כמנהל אני רוצה טבלאות מתקדמות בכל רשימה","טבלאות תומכות מיון סינון חיפוש קיבוץ שינוי עמודות ופעולות שורה",high,planned
US029,student,"כתלמיד אני רוצה דשבורד אישי","הדשבורד מציג שיעור קרוב קבוצות פעילות סקרים פתוחים תעודות והתראות",high,planned
US030,instructor,"כמדריך אני רוצה דשבורד עבודה","הדשבורד מציג שיעורים היום קבוצות פעילות תלמידים ופניות פתוחות",high,planned
US031,admin,"כמנהל אני רוצה דשבורד מרכזי","הדשבורד מציג פניות חדשות קבוצות פתוחות שיעורים היום נוכחות חריגה וקיצורי פעולה",high,planned
US032,admin,"כמנהל אני רוצה לארכב מידע עסקי במקום למחוק","כל ישות עסקית תומכת בסטטוס פעיל לא פעיל בארכיון ואינה נמחקת פיזית",critical,planned
