source_agent,target_agent,resource,contract_type,description,risk_level
AI DB,AI API,public_leads table,data,"טבלת public_leads שומרת פניות ציבוריות בלבד עם activity_id/group_id אופציונליים וסטטוס טיפול בסיסי",High
AI API,AI Components,public lead APIs,http,"home-page ו-activities-page שולחים public_leads_create; admin-leads-page צורך admin_public_leads_list דרך credentials same-origin",High
AI DB,AI API,activities and groups tables,data,"טבלאות activities ו-groups מספקות רק פעילויות וקבוצות עם publish_on_site=true ו-status=active לנתיבים ציבוריים",High
AI API,AI Components,public activity APIs,http,"עמודי home ו-activities צורכים public_activities_list public_activity_get public_group_get דרך מעטפת success/data וללא JWT",Medium
AI Permissions,AI Components,public site visibility,authorization,"home-page ו-activities-page גלויים ל-guest student instructor admin ואינם מאפשרים פעולות כתיבה",Low
AI Permissions,AI API,admin role,authorization,"רק admin פעיל רשאי לגשת לנתיבי /api/admin; החלפת סיסמה זמנית נדרשת לפני פעולות ניהול",High
AI Permissions,AI API,crm user roles,authorization,"student instructor admin הם תפקידי משתמש תקינים; auth APIs זמינים למשתמש מחובר אך נתיבי admin דורשים admin בלבד",High
AI DB,AI API,users table,data,"Authentication משתמש ב-username password_hash password_salt is_active must_change_password",High
AI DB,AI API,crm identity tables,data,"users כולל פרטי זהות בסיסיים ותפקיד יחיד; students ו-instructors הם הרחבות 1:1 של users",High
AI API,AI DB,admin user management,data,"יצירת student או instructor חייבת ליצור גם רשומת הרחבה תואמת באותה טרנזקציה; שינוי סטטוס הוא ארכיון לוגי ולא מחיקה",High
AI Permissions,AI API,admin user management authorization,authorization,"רק admin לאחר החלפת סיסמה רשאי ליצור לערוך לאפס סיסמה או לארכב משתמשים",High
AI DB,AI API,site_settings table,data,"API כללי קורא ומעדכן את רשומת singleton שמזהה שלה 1",High
AI DB,AI API,media_assets table,data,"API מדיה שומר מטא-דאטה בלבד ומבצע מחיקה רכה",High
AI API,AI Components,authentication APIs,http,"Cookie מנוהל על ידי השרת; הלקוח שולח credentials same-origin ואינו שומר JWT",High
AI API,AI Components,general settings APIs,http,"שדות ההגדרות הם siteName slogan phone address whatsapp instagram email logoMediaAssetId additionalMediaAssetIds",Medium
AI API,AI Components,media upload API,http,"הקובץ נשלח כ-body בינארי עם X-File-Name ו-X-Alt-Text ועד 5MB",High
AI API,AI Components,admin user management APIs,http,"עמוד ניהול המשתמשים משתמש ב-admin_users_list create get update reset_password update_status דרך credentials same-origin ואינו שומר JWT בצד לקוח",High
AI API,AI Components,API response envelope,http,"תגובה תקינה היא success=true עם data; שגיאה היא success=false עם error code/message",Medium
AI Manager,AI Components,Design Profile,architecture,"התנהגות ונגישות נשארות משותפות; זהות חזותית ו-layout מגיעים רק מהפרופיל הפעיל",High
Design System,Build,Production design guard,validation,"reference profile או CSS reference אינם מותרים בפרודקשן",High
Design System,QA,Visual differentiation,acceptance,"custom profile מצהיר לפחות על ארבעה ממדי שונות ועובר mobile desktop visual QA",High
AI Manager,All Agents,Manager Bootstrap,process,"לפני כל משימה נטענים manifest context status ומקורות האמת הרלוונטיים ללא בקשת משתמש",High
Sources Of Truth,System Context,Generated read model,data,"system_context.json נוצר ממקורות האמת ומכיל hash לכל מקור; אינו מקור אמת עצמאי",High
System Context,Build,Freshness validation,validation,"build נכשל אם context חסר מיושן או מכיל הפניות שבורות",High
System Context,Build,Multi-role API validation,validation,"required_role ב-api_list.csv יכול להכיל רשימת roles מופרדת בקו אנכי וכל role חייב להופיע ב-permissions.csv",High
AI QA,QA Mirrors,Compatibility snapshot,data,"agents/qa/info הוא מקור האמת; qa בשורש הוא mirror זהה שנוצר ב-context:build",Medium
Environment,AI Manager,Environment contract,data,"שמות משתני הסביבה והחובה שלהם מגיעים מ-environment_contract.csv; ערכים פעילים אינם נכתבים ל-context",High
