id,date,agent,action_type,domain_files_changed,external_domain_used,tools_used,summary,risk_level,needs_review
1,2026-06-09,AI Manager,planning,"product/project_definition.md;product/features.csv;product/user_stories.csv;product/roadmap.md","shared-info/source_of_truth.md;shared-info/change_levels.csv;shared-info/task_checklist.md;shared-info/decisions.csv","rg;PowerShell;apply_patch","סיווג major_feature והכנת אפיון ראשוני לתשתית ניהול",High,yes
2,2026-06-09,AI Product Owner,feature_definition,"product/project_definition.md;product/features.csv;product/user_stories.csv;product/roadmap.md","AGENTS.md","apply_patch","הגדרת MVP סיפורי משתמשים קריטריוני קבלה ועדיפויות",High,yes
3,2026-06-09,AI Impact Analyzer,impact_analysis,"agents/impact/domain/impact_report.md;agents/impact/info/impact_reports.csv","product/project_definition.md;product/features.csv;product/user_stories.csv","apply_patch","ניתוח השפעות תלויות וסיכונים לפני מימוש",High,yes
4,2026-06-09,AI Contradictions,contradiction_scan,"shared-info/contradictions.csv","agents/permissions/info/permissions.csv;agents/api/info/api_list.csv;agents/components/info/components_list.csv","PowerShell;apply_patch","נמצאה הרשאת admin כללית ולא מפורטת לפני יצירת חוזי API ו-Components",High,yes
5,2026-06-09,AI Permissions,permissions_update,"agents/permissions/info/permissions.csv;agents/permissions/domain/permissions.md","agents/api/info/api_list.csv;agents/components/info/components_list.csv","PowerShell;apply_patch","הוגדרו הרשאות מפורשות לתפקידי guest ו-admin ללא הרשאה גורפת",High,yes
6,2026-06-09,AI DB,database_implementation,"agents/db/domain/repo.ts;agents/db/domain/start.ts;agents/db/info/users.csv;agents/db/info/media_assets.csv;agents/db/info/site_settings.csv;agents/db/info/tables-index.csv","product/project_definition.md;agents/permissions/info/permissions.csv;agents/api/info/api_list.csv","PowerShell;apply_patch;tsc","תכנון ומימוש טבלאות users site_settings media_assets שכבת repo ו-bootstrap מאובטח למנהל",High,yes
7,2026-06-09,AI API,api_implementation,"src/server/controllers;src/server/routes;src/server/services;src/server/validators;src/server/index.ts;agents/api/domain/api.md;agents/api/info/api_list.csv","agents/db/domain/repo.ts;agents/db/info;agents/permissions/info/permissions.csv","PowerShell;apply_patch;tsc","מימוש Authentication הגדרות כלליות ומדיה מאובטחת כולל JWT HttpOnly rate limit והעלאת קבצים בינארית",High,yes
8,2026-06-09,AI Components,frontend_implementation,"src/index.html;src/main.ts;src/app;src/pages;src/components;src/services;src/models;src/types;agents/components/info/components_list.csv","agents/permissions/info/permissions.csv;agents/api/info/api_list.csv;design-system","apply_patch;PowerShell;tsc","מומש SPA ניהול RTL רספונסיבי הכולל התחברות החלפת סיסמה הגדרות כלליות וניהול מדיה",High,yes
9,2026-06-09,AI Manager,integration,"package.json;tsconfig.json;.env.example;scripts/copy-static.mjs;src/server/utils;src/server/middlewares;tests;README.md;shared-info/contracts.csv;shared-info/decisions.csv","agents/db;agents/api;agents/components;agents/permissions","npm install;npm test;PowerShell;apply_patch","חיבור שכבות התשתית טעינת env אריזת frontend בדיקות אבטחה ותיעוד הפעלה",High,yes
10,2026-06-09,AI QA,behavioral_qa,"agents/qa/info/test_cases.csv;agents/qa/info/test_results.csv;agents/qa/info/regression_tests.csv","product;agents/api/info/api_list.csv;agents/components/info/components_list.csv;agents/permissions/info/permissions.csv;src;tests","npm test;rg;PowerShell;apply_patch","הוכנו 19 תרחישי QA ו-17 בדיקות רגרסיה; 12 PASS; 5 BLOCKED; 2 NOT_RUN; הבדיקות האוטומטיות עברו 6 מתוך 6",High,yes
11,2026-06-09,AI Contradictions,final_contradiction_scan,"shared-info/contradictions.csv","permissions;api;db;components;contracts;qa;src","PowerShell;rg;npm test;apply_patch","נסגרה סתירת admin=all; נמצאו 2 High חוסמות ו-2 Medium פתוחות",High,yes
12,2026-06-09,AI Manager,contradiction_resolution,"src/server/routes/auth-routes.ts;src/app/router.ts;agents/permissions/info/permissions.csv;shared-info/contradictions.csv","agents/api/info/api_list.csv;agents/components/info/components_list.csv","apply_patch","נוספה הגנת admin ל-logout ונסגרו אי התאמות navbar ובדיקת session ב-login",High,yes
13,2026-06-09,AI Contradictions,verification_scan,"shared-info/contradictions.csv","src/server/routes/auth-routes.ts;src/app/router.ts;agents/permissions/info/permissions.csv;agents/api/info/api_list.csv","npm test;PowerShell;rg","אומתו תיקוני logout navbar ו-session; נותר חסם QA סביבתי ופער תיעודי Medium",High,yes
14,2026-06-09,AI API,api_documentation_fix,"agents/api/info/api_list.csv;shared-info/contradictions.csv","src/server/routes/auth-routes.ts","apply_patch","תיעוד auth_logout עודכן ל-sameOrigin ו-requireAdmin והסתירה נסגרה",Medium,no
15,2026-06-09,AI Manager,architecture_design,"design-system/project-profile.json;design-system/profile_schema.md;design-system/project_design_checklist.md;agents/impact/domain/design_profiles_impact_report.md;product/project_definition.md","design-system;src/components;src/pages","rg;PowerShell;apply_patch","הוגדרה ארכיטקטורת Design Profiles המפרידה תשתית פונקציונלית מזהות חזותית",High,yes
16,2026-06-09,AI Components,design_profile_implementation,"src/design;src/app/styles.css;src/components;src/pages;src/main.ts;scripts/check-design-profile.mjs;scripts/init-project-design.mjs;scripts/copy-static.mjs;package.json","design-system/project-profile.json;design-system/profile_schema.md","apply_patch;npm test;rg","רכיבים הועברו לטוקנים סמנטיים ונוספו navigation profiles density ו-production guard",High,yes
17,2026-06-09,AI Components,design_profile_hardening,"design-system/reference-design.json;scripts/check-design-profile.mjs;src/app/styles.css;src/components/sidebar;src/design/active-profile.css;tests/design-profile.test.ts","design-system/project-profile.json","apply_patch;npm test;rg","מנגנון השונות חוזק להשוואה סמנטית של שמונה ממדים ונוספו הגנות rail וצפיפות מלאה יותר",High,yes
18,2026-06-09,AI QA,design_profiles_qa,"agents/qa/info/test_cases.csv;agents/qa/info/test_results.csv;qa/test_cases.csv;qa/test_results.csv","design-system/project-profile.json;design-system/reference-design.json;scripts/check-design-profile.mjs;src/design/active-profile.css","npm test;rg;PowerShell","תרחישי Design Profiles עודכנו להשוואה סמנטית; npm test עבר 10 מתוך 10; Visual browser נשאר NOT_RUN",High,yes
19,2026-06-09,AI Contradictions,design_profiles_scan,"shared-info/contradictions.csv","design-system;src/design;src/app;src/components;src/pages;scripts;tests;qa","npm test;rg;PowerShell","לא נמצאו High או Critical חדשים ב-Design Profiles; חסם QA הסביבתי הקיים עודכן ל-5 BLOCKED ו-3 NOT_RUN",High,yes
20,2026-06-09,AI Manager,manager_bootstrap_architecture,"AGENTS.md;manager/AI_MANAGER.md;shared-info/system_manifest.json;shared-info/manager_bootstrap.md;shared-info/source_of_truth.md;shared-info/project_status.json;shared-info/environment_contract.csv;shared-info/modules.csv","all sources of truth","apply_patch;PowerShell","נבנה bootstrap מחייב ומפת מערכת קריאה למכונה עבור AI Manager",High,yes
21,2026-06-09,AI Manager,context_validation_implementation,"scripts/context-utils.mjs;scripts/build-system-context.mjs;scripts/check-system-context.mjs;package.json;tests/context.test.ts","permissions;db;api;components;qa;product;design;environment","apply_patch;node;npm","נוסף snapshot מאוחד עם hashes ולידציה להפניות freshness mirrors ומשתני סביבה",High,yes
22,2026-06-09,AI Product Owner,source_consolidation,"agents/product-owner/AGENTS.md;product","agents/product-owner/info","apply_patch","מקור אמת Product אוחד תחת product ונמחקו CSV ריקים מתחרים",High,yes
